Core	Average	Leaves
group1	0.10452275440209537	otu74;otu28;otu36;otu75;otu16;otu86;otu91;otu44;otu96;otu37
group2	0.03560709864957727	otu31;otu84;otu11;otu71;otu8;otu5;otu29;otu82;otu56;otu59
group3	0.07536593759494058	otu7;otu19;otu54;otu51;otu42;otu55;otu88;otu72;otu50;otu27
group4	0.1354553862705729	otu6;otu14;otu2;otu17;otu46;otu47;otu67;otu9;otu57;otu98
group5	0.036369379137583764	otu49;otu85;otu26;otu38;otu63;otu83;otu45;otu60;otu95;otu1
group6	0.0575963356294517	otu64;otu77;otu93;otu35;otu94;otu90;otu48;otu10;otu79;otu21
group7	0.04979244437761287	otu61;otu87;otu24;otu97;otu92;otu65;otu68;otu78;otu33;otu43
group8	0.10607213744725648	otu73;otu34;otu25;otu41;otu3;otu22;otu76;otu69;otu89;otu23
group9	0.2430601944730478	otu62;otu20;otu99;otu18;otu100;otu39;otu81;otu30;otu15;otu13
group10	0.1561583320178613	otu70;otu52;otu53;otu32;otu58;otu12;otu66;otu40;otu4;otu80
100		
