Core	Average	Leaves
group1	0.00918734782778223	otu911;otu693;otu113;otu181;otu402;otu99;otu17;otu788;otu361;otu91;otu920;otu805;otu976;otu707;otu66;otu469;otu156;otu699;otu823;otu684;otu903;otu281;otu141;otu217;otu871;otu158;otu677;otu451;otu867;otu845;otu557;otu358;otu75;otu51;otu688;otu819;otu678;otu370;otu501;otu814;otu213;otu761;otu988;otu826;otu960;otu232;otu157;otu489;otu882;otu794;otu498;otu972;otu287;otu31;otu354;otu473;otu242;otu58;otu129;otu820;otu680;otu174;otu490;otu952;otu269;otu627;otu864;otu975;otu119;otu997;otu251;otu663;otu818;otu109;otu14;otu710;otu268;otu801;otu382;otu122;otu757;otu717;otu630;otu824;otu195;otu457;otu964;otu968;otu49;otu786;otu552;otu111;otu518;otu236;otu74;otu16;otu240;otu569;otu715;otu276
group2	0.16470232697882253	otu302;otu917;otu797;otu340;otu536;otu273;otu132;otu716;otu841;otu289;otu772;otu770;otu460;otu879;otu876;otu865;otu352;otu513;otu946;otu692;otu220;otu722;otu175;otu73;otu989;otu869;otu410;otu571;otu965;otu890;otu563;otu279;otu69;otu802;otu502;otu912;otu455;otu733;otu979;otu967;otu234;otu762;otu545;otu600;otu642;otu184;otu844;otu226;otu316;otu992;otu249;otu353;otu59;otu137;otu399;otu165;otu562;otu833;otu974;otu478;otu769;otu296;otu300;otu484;otu330;otu902;otu407;otu24;otu933;otu282;otu609;otu703;otu483;otu423;otu631;otu748;otu286;otu581;otu257;otu896;otu701;otu100;otu624;otu138;otu215;otu134;otu695;otu329;otu396;otu843;otu475;otu910;otu336;otu41;otu780;otu666;otu835;otu851;otu778;otu915
group3	0.13501972611450969	otu712;otu421;otu238;otu4;otu53;otu574;otu963;otu313;otu662;otu817;otu831;otu635;otu318;otu429;otu321;otu665;otu332;otu594;otu599;otu350;otu660;otu395;otu101;otu877;otu214;otu481;otu297;otu208;otu146;otu470;otu683;otu403;otu756;otu736;otu477;otu166;otu274;otu136;otu617;otu93;otu573;otu480;otu387;otu776;otu392;otu487;otu834;otu840;otu449;otu343;otu932;otu925;otu935;otu813;otu147;otu62;otu694;otu909;otu179;otu554;otu990;otu664;otu655;otu726;otu582;otu874;otu542;otu537;otu951;otu777;otu620;otu438;otu842;otu43;otu868;otu812;otu651;otu872;otu543;otu861;otu230;otu766;otu222;otu252;otu193;otu873;otu575;otu586;otu125;otu981;otu796;otu803;otu944;otu700;otu94;otu800;otu858;otu468;otu708;otu413
group4	0.10953216200014997	otu188;otu751;otu110;otu839;otu806;otu637;otu658;otu90;otu20;otu973;otu821;otu934;otu71;otu781;otu795;otu615;otu397;otu730;otu725;otu434;otu743;otu889;otu106;otu205;otu112;otu127;otu439;otu314;otu233;otu433;otu724;otu326;otu628;otu690;otu89;otu30;otu954;otu9;otu589;otu479;otu986;otu98;otu237;otu68;otu908;otu623;otu750;otu355;otu383;otu885;otu729;otu389;otu259;otu364;otu698;otu809;otu614;otu143;otu891;otu884;otu393;otu706;otu832;otu497;otu742;otu962;otu898;otu32;otu416;otu583;otu63;otu991;otu391;otu853;otu177;otu747;otu476;otu1;otu982;otu811;otu922;otu856;otu144;otu241;otu906;otu894;otu351;otu189;otu310;otu18;otu373;otu437;otu619;otu11;otu779;otu956;otu327;otu409;otu359;otu719
group5	0.1348827436422753	otu6;otu211;otu529;otu246;otu744;otu728;otu587;otu621;otu82;otu514;otu96;otu810;otu436;otu928;otu335;otu34;otu760;otu258;otu48;otu764;otu521;otu368;otu345;otu904;otu159;otu172;otu79;otu38;otu966;otu131;otu798;otu993;otu516;otu265;otu92;otu284;otu510;otu900;otu183;otu440;otu199;otu278;otu441;otu588;otu901;otu546;otu450;otu176;otu84;otu682;otu520;otu611;otu191;otu931;otu223;otu549;otu649;otu958;otu558;otu544;otu746;otu254;otu721;otu577;otu905;otu40;otu572;otu52;otu679;otu272;otu526;otu504;otu713;otu593;otu948;otu344;otu253;otu753;otu85;otu33;otu210;otu676;otu384;otu995;otu539;otu608;otu999;otu691;otu417;otu939;otu431;otu852;otu527;otu338;otu560;otu317;otu629;otu961;otu56;otu705
group6	0.1402656709997827	otu782;otu556;otu206;otu465;otu673;otu996;otu596;otu427;otu773;otu576;otu463;otu35;otu970;otu37;otu376;otu108;otu309;otu714;otu21;otu415;otu591;otu696;otu969;otu914;otu263;otu959;otu420;otu367;otu180;otu401;otu759;otu595;otu735;otu467;otu519;otu532;otu231;otu926;otu971;otu196;otu704;otu540;otu507;otu291;otu838;otu551;otu659;otu650;otu616;otu341;otu525;otu983;otu164;otu390;otu930;otu482;otu793;otu998;otu117;otu454;otu921;otu293;otu27;otu425;otu553;otu644;otu411;otu732;otu130;otu827;otu641;otu315;otu339;otu653;otu162;otu605;otu515;otu950;otu456;otu774;otu280;otu244;otu862;otu346;otu657;otu19;otu612;otu394;otu118;otu292;otu36;otu550;otu602;otu632;otu888;otu150;otu987;otu538;otu453;otu366
group7	0.04401366323663627	otu984;otu167;otu929;otu808;otu640;otu731;otu758;otu88;otu95;otu718;otu517;otu559;otu305;otu311;otu634;otu424;otu266;otu349;otu371;otu325;otu333;otu22;otu386;otu825;otu348;otu957;otu445;otu555;otu67;otu299;otu301;otu87;otu116;otu466;otu204;otu357;otu472;otu224;otu133;otu114;otu674;otu304;otu592;otu672;otu194;otu448;otu375;otu334;otu2;otu295;otu322;otu55;otu3;otu362;otu8;otu978;otu488;otu307;otu916;otu622;otu186;otu235;otu298;otu625;otu173;otu153;otu42;otu685;otu709;otu924;otu547;otu123;otu290;otu749;otu145;otu328;otu506;otu435;otu247;otu178;otu943;otu275;otu308;otu207;otu201;otu752;otu667;otu784;otu380;otu70;otu209;otu579;otu432;otu899;otu530;otu533;otu524;otu458;otu44;otu849
group8	0.10501853701968616	otu405;otu994;otu668;otu892;otu597;otu149;otu221;otu363;otu923;otu459;otu374;otu618;otu408;otu47;otu737;otu1000;otu228;otu25;otu847;otu80;otu697;otu28;otu897;otu161;otu54;otu584;otu198;otu60;otu941;otu848;otu64;otu669;otu804;otu7;otu626;otu566;otu495;otu12;otu388;otu739;otu523;otu646;otu919;otu548;otu564;otu531;otu323;otu171;otu503;otu953;otu461;otu474;otu643;otu829;otu878;otu860;otu791;otu444;otu859;otu104;otu372;otu331;otu203;otu508;otu216;otu500;otu185;otu485;otu261;otu264;otu412;otu613;otu61;otu225;otu419;otu846;otu250;otu790;otu496;otu283;otu723;otu499;otu78;otu945;otu768;otu854;otu792;otu947;otu598;otu255;otu202;otu887;otu785;otu227;otu320;otu601;otu447;otu360;otu681;otu248
group9	0.13873282919362093	otu187;otu168;otu505;otu446;otu72;otu303;otu512;otu5;otu115;otu727;otu738;otu654;otu50;otu443;otu534;otu148;otu836;otu689;otu256;otu511;otu430;otu152;otu822;otu347;otu661;otu65;otu656;otu23;otu471;otu541;otu151;otu142;otu13;otu398;otu124;otu57;otu977;otu567;otu400;otu570;otu270;otu170;otu494;otu39;otu638;otu633;otu875;otu160;otu426;otu378;otu121;otu267;otu107;otu606;otu741;otu585;otu763;otu26;otu893;otu135;otu97;otu568;otu754;otu740;otu103;otu913;otu126;otu342;otu77;otu182;otu45;otu190;otu197;otu312;otu881;otu192;otu561;otu102;otu200;otu787;otu491;otu385;otu528;otu938;otu218;otu816;otu29;otu486;otu243;otu799;otu15;otu604;otu639;otu671;otu636;otu645;otu277;otu985;otu245;otu379
group10	0.018644992986734252	otu163;otu955;otu670;otu10;otu404;otu907;otu565;otu128;otu462;otu212;otu139;otu319;otu76;otu886;otu687;otu154;otu219;otu863;otu686;otu857;otu260;otu492;otu652;otu675;otu406;otu86;otu648;otu647;otu81;otu607;otu580;otu927;otu936;otu895;otu883;otu775;otu288;otu755;otu937;otu870;otu918;otu120;otu294;otu140;otu493;otu155;otu866;otu771;otu522;otu789;otu880;otu830;otu590;otu442;otu418;otu324;otu535;otu949;otu837;otu940;otu828;otu815;otu610;otu509;otu271;otu452;otu381;otu337;otu734;otu105;otu46;otu285;otu850;otu414;otu807;otu369;otu377;otu767;otu422;otu578;otu720;otu262;otu855;otu464;otu765;otu229;otu745;otu428;otu603;otu356;otu239;otu942;otu702;otu306;otu711;otu83;otu783;otu169;otu365;otu980
