""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"
"otu1"	1	16	12	23	1	15	7	5	17	17	2	49	7	9	2	8	1	2	3	6	6	3	7	2	22	10	5	6	32	16
"otu10"	11	9	3	7	2	41	12	4	14	7	7	1	7	3	1	3	9	5	1	2	3	2	31	4	18	7	10	5	27	7
"otu100"	22	16	3	2	6	5	6	4	12	9	11	7	9	10	3	5	22	15	11	35	20	6	8	9	8	11	10	18	13	4
"otu1000"	2	5	4	39	26	2	2	5	16	4	42	10	6	25	2	2	27	5	140	4	5	1	3	2	2	9	7	13	4	6
"otu101"	14	2	4	35	3	7	6	2	36	13	1	33	7	6	14	3	2	17	3	27	1	6	4	6	27	4	10	19	10	5
"otu102"	50	1	2	25	10	4	2	3	2	10	7	6	6	11	3	4	16	1	14	8	24	10	4	2	7	12	3	1	8	15
"otu103"	5	4	14	20	5	2	6	7	18	17	104	6	1	14	4	3	52	17	27	43	1	1	28	7	4	11	7	4	10	109
"otu104"	3	7	14	12	26	3	3	5	2	7	16	12	17	1	4	32	7	4	18	4	42	3	5	8	15	3	1	6	1	24
"otu105"	1	7	33	51	1	15	4	11	2	5	5	66	11	5	7	16	3	8	2	1	7	7	10	3	2	10	33	18	23	3
"otu106"	7	6	3	7	16	5	4	2	1	13	1	2	23	34	4	10	1	15	18	7	36	9	2	43	5	2	4	3	16	4
"otu107"	10	28	10	25	17	8	3	2	1	2	26	2	1	7	6	3	3	47	4	21	123	5	1	15	69	10	2	4	8	122
"otu108"	4	4	6	24	7	8	1	10	2	5	1	17	6	5	3	2	8	40	4	12	6	2	3	2	3	2	6	9	6	40
"otu109"	3	3	4	6	12	5	5	2	6	1	12	1	2	4	52	22	3	16	11	3	25	2	8	6	5	21	3	1	2	2
"otu11"	29	1	3	4	3	9	14	8	21	8	20	2	9	1	9	4	6	9	5	7	24	21	6	3	9	6	36	12	10	11
"otu110"	19	19	5	14	21	4	1	18	5	1	3	14	16	11	10	1	5	18	4	1	2	7	8	3	12	1	10	6	3	4
"otu112"	21	16	5	5	9	6	16	3	8	15	4	7	1	2	13	3	1	16	3	7	5	7	4	7	18	7	9	5	29	11
"otu113"	9	5	4	18	4	17	2	13	12	20	8	11	5	38	1	10	6	7	3	25	11	1	4	6	5	12	7	3	64	10
"otu115"	13	5	2	9	3	3	24	9	36	7	7	2	4	1	12	5	11	2	66	5	4	43	13	1	5	8	4	5	36	5
"otu116"	2	2	3	1	4	6	1	1	9	6	10	5	7	3	12	9	3	4	7	3	19	5	43	8	1	7	5	3	7	8
"otu117"	4	13	7	2	28	18	38	8	5	4	2	12	12	1	7	23	5	12	1	26	6	7	25	2	4	10	3	3	6	1
"otu118"	6	10	10	7	3	10	2	19	2	12	8	16	14	9	17	18	6	5	18	6	2	10	3	2	29	8	3	2	1	16
"otu119"	10	21	5	9	10	19	1	6	46	5	2	11	12	6	12	37	8	4	14	6	3	2	21	11	1	2	6	8	9	2
"otu12"	4	10	1	4	4	1	4	2	6	16	1	5	6	18	7	7	2	1	7	16	5	8	3	4	1	9	5	6	3	6
"otu120"	5	3	4	1	5	72	9	6	30	9	14	52	4	4	100	3	10	7	6	13	9	10	6	23	46	12	24	5	1	1
"otu121"	4	10	22	2	4	4	1	20	3	11	2	8	4	6	8	1	6	6	12	6	26	1	3	4	16	11	2	3	14	11
"otu122"	5	9	11	4	15	12	12	7	7	5	18	9	7	40	12	1	5	15	4	2	4	10	4	2	8	65	3	9	4	2
"otu123"	8	2	3	11	6	10	4	15	23	9	24	13	21	15	1	1	2	5	9	1	6	24	5	5	93	9	24	4	42	4
"otu124"	9	1	2	4	20	19	6	2	1	24	4	4	5	19	2	16	27	7	8	28	20	16	5	12	3	12	8	71	2	3
"otu125"	4	4	14	16	4	5	2	7	6	3	4	7	30	39	23	6	10	23	9	3	93	18	1	6	20	7	4	26	18	3
"otu126"	31	5	8	9	1	3	14	5	3	1	3	2	6	11	1	4	10	4	22	5	1	5	21	36	4	5	3	3	3	16
"otu128"	27	21	8	3	20	4	51	14	7	41	5	27	4	17	7	2	15	6	3	7	1	15	2	3	1	1	2	8	2	2
"otu129"	1	11	7	1	2	25	11	6	1	5	21	41	6	4	2	8	3	39	28	7	73	6	7	5	4	61	15	8	9	15
"otu13"	16	11	18	4	24	6	82	4	5	2	68	13	3	3	2	15	4	8	2	1	11	4	2	14	7	5	5	3	9	33
"otu130"	15	2	6	3	2	26	13	5	4	23	4	7	3	6	16	9	20	9	3	2	4	11	1	4	11	15	1	2	4	4
"otu131"	2	6	1	20	13	21	2	9	8	18	1	11	4	25	7	14	5	9	13	7	6	1	3	10	24	10	12	27	5	1
"otu132"	19	3	2	3	9	14	13	2	2	64	5	22	1	6	2	2	6	5	12	3	3	7	7	26	11	11	14	4	1	3
"otu133"	3	5	3	7	5	3	1	4	24	4	66	13	5	32	12	7	111	6	13	8	46	3	53	11	19	9	6	3	22	11
"otu134"	10	52	1	1	4	6	1	10	20	4	12	30	2	8	5	4	5	17	27	5	13	9	3	5	7	53	2	2	46	15
"otu135"	13	3	1	9	10	45	13	8	14	19	25	35	6	4	12	3	9	5	6	21	2	2	14	3	4	6	24	10	23	2
"otu136"	9	24	9	9	3	3	7	11	40	22	5	5	10	10	59	12	7	1	5	24	30	7	28	5	9	5	7	24	10	7
"otu137"	1	13	98	47	10	4	31	2	6	6	15	11	6	16	8	29	5	1	1	4	4	2	7	1	5	2	15	3	6	17
"otu138"	7	4	9	12	3	4	4	30	14	7	2	5	6	18	50	3	2	3	5	14	9	7	2	3	8	29	7	5	15	21
"otu139"	1	11	43	7	3	2	3	2	24	24	1	39	3	3	5	2	16	1	6	11	1	9	12	8	4	3	3	3	23	24
"otu14"	10	5	2	5	8	7	36	4	10	6	16	1	2	3	23	5	10	10	6	3	7	8	21	1	5	2	18	2	2	41
