""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"
"otu1"	36	1	3	1	5	13	5	4	48	9	6	10	6	4	9	18	13	2	8	11	4	3	9	7	21	4	7	13	5	5
"otu10"	23	1	10	19	19	21	3	2	6	4	3	7	7	11	6	33	33	25	9	4	1	11	27	19	6	2	2	2	3	3
"otu100"	4	10	6	9	43	8	4	11	3	55	6	4	5	8	2	1	7	16	12	1	16	1	3	2	8	28	5	31	14	28
"otu1000"	10	1	2	11	9	6	15	3	1	6	39	9	15	7	10	9	1	6	19	5	32	6	16	4	15	1	30	31	2	4
"otu101"	9	31	6	15	4	19	5	3	4	15	9	8	5	13	6	3	5	6	7	1	4	2	12	2	1	8	9	2	7	15
"otu102"	2	10	8	8	4	19	3	1	7	5	4	1	5	7	7	5	4	4	6	5	1	7	9	5	12	50	7	1	20	29
"otu103"	8	19	12	3	6	7	4	1	21	3	9	2	3	2	2	1	5	2	11	4	3	10	1	15	4	2	6	11	7	3
"otu104"	5	4	3	12	27	29	26	18	12	1	10	4	11	9	4	19	12	4	16	7	1	16	47	2	10	3	11	5	6	3
"otu105"	5	7	21	5	5	5	15	1	14	15	15	4	20	41	22	2	2	19	18	5	10	1	2	6	2	109	45	10	2	10
"otu106"	7	1	2	1	4	2	16	16	7	4	40	3	3	10	3	10	40	5	1	4	6	3	1	8	18	7	6	1	3	3
"otu107"	2	4	10	5	16	3	12	4	4	4	18	7	8	3	25	11	10	4	23	6	8	32	11	4	10	5	6	3	17	8
"otu108"	4	2	1	5	5	7	4	4	56	10	15	31	1	5	9	8	5	4	3	14	6	11	2	25	41	1	5	8	18	15
"otu109"	9	57	3	3	7	26	4	20	27	70	122	12	8	9	14	2	7	1	16	7	14	47	12	12	9	6	7	9	4	26
"otu11"	8	6	3	17	2	1	26	6	26	4	3	3	5	7	2	3	8	11	7	6	8	11	13	2	53	4	4	55	11	2
"otu110"	14	10	1	28	15	13	3	4	19	14	4	1	2	1	1	115	4	9	7	4	15	10	2	25	4	2	8	2	4	9
"otu111"	4	5	16	5	7	4	1	24	8	7	4	2	4	3	2	2	5	1	12	4	7	3	3	4	1	21	14	7	12	3
"otu112"	7	6	2	3	13	7	1	5	6	7	6	6	22	32	2	1	1	3	78	1	5	10	5	9	18	17	13	7	24	2
"otu113"	2	4	1	15	20	6	5	17	12	6	2	16	14	3	73	17	3	43	11	5	5	60	3	3	2	13	13	1	44	2
"otu114"	4	1	2	26	12	18	11	3	7	18	5	6	10	74	21	13	7	2	1	10	13	3	8	8	7	12	9	6	3	19
"otu116"	2	2	2	34	10	2	2	5	1	15	9	5	2	9	17	5	5	8	7	1	26	3	2	1	9	7	1	2	3	7
"otu117"	12	5	16	4	4	11	1	15	10	7	5	12	31	11	2	2	6	3	13	2	9	6	4	10	7	3	6	4	2	13
"otu118"	8	4	2	4	14	39	1	5	9	3	1	21	119	6	7	7	3	13	2	9	64	10	2	4	21	8	6	2	6	11
"otu119"	1	2	3	2	8	3	4	2	28	16	4	10	8	2	4	6	4	10	5	2	10	4	4	12	2	3	14	13	5	10
"otu12"	6	5	5	7	3	1	12	6	3	3	13	6	21	3	4	17	1	13	2	2	3	10	5	6	9	32	19	4	14	24
"otu120"	2	10	7	23	5	2	25	3	2	12	76	1	1	13	4	2	3	4	10	1	5	4	4	18	17	5	1	7	4	14
"otu121"	4	4	18	24	8	7	11	6	4	2	6	47	6	2	18	5	14	8	43	3	60	1	4	3	4	4	26	14	11	4
"otu122"	33	22	9	17	3	1	1	8	3	2	6	3	13	12	3	7	4	4	3	12	2	6	5	7	5	22	8	1	8	3
"otu123"	13	15	5	12	6	10	4	7	3	14	6	5	10	14	9	4	7	9	6	11	137	5	26	5	7	13	9	9	20	10
"otu124"	5	9	5	1	5	4	8	6	12	1	2	7	7	4	1	2	7	12	10	12	54	2	9	12	13	6	5	12	6	9
